filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_0.7.png,0,enemy,1,0.194987,0.336241,0.036534,0.060270,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_0.7.png,0,enemy,1,0.152506,0.245044,0.050127,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_0.7.png,0,enemy,1,0.121071,0.363204,0.051827,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_0.7.png,0,enemy,1,0.074342,0.346550,0.036534,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_1.3.png,1,player,1,0.392523,0.714909,0.215803,0.570182,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_1.3.png,0,enemy,1,0.194987,0.336241,0.036534,0.060270,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_1.3.png,0,enemy,1,0.152506,0.245044,0.050127,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_1.3.png,0,enemy,1,0.121071,0.363204,0.051827,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_1.3.png,0,enemy,1,0.074342,0.346550,0.036534,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_flip.png,1,player,1,0.607477,0.714909,0.215803,0.570182,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_flip.png,0,enemy,1,0.805013,0.336241,0.036534,0.060270,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_flip.png,0,enemy,1,0.847494,0.245044,0.050127,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_flip.png,0,enemy,1,0.878929,0.363204,0.051827,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_flip.png,0,enemy,1,0.925658,0.346550,0.036534,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_shift.png,1,player,1,0.521078,0.773777,0.215803,0.452446,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_shift.png,0,enemy,1,0.323542,0.453977,0.036534,0.060270,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_shift.png,0,enemy,1,0.281061,0.362780,0.050127,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_shift.png,0,enemy,1,0.249626,0.480940,0.051827,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_shift.png,0,enemy,1,0.202897,0.464286,0.036534,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000225_8218ab63_aug_original.png,1,player,1,0.389125,0.717288,0.192014,0.565424,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000225_8218ab63_aug_original.png,0,enemy,1,0.505098,0.424266,0.038233,0.125297,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000225_8218ab63_aug_original.png,0,enemy,1,0.547154,0.260904,0.027188,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000225_8218ab63_aug_original.png,0,enemy,1,0.461342,0.382236,0.023789,0.082474,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_original.png,1,player,1,0.407816,0.703013,0.154630,0.593973,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_original.png,0,enemy,1,0.526763,0.513085,0.054376,0.166534,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_original.png,0,enemy,1,0.553951,0.272006,0.020391,0.077716,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_original.png,0,enemy,1,0.532710,0.355274,0.028887,0.072958,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_original.png,0,enemy,1,0.499575,0.362411,0.027188,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_noise.png,1,player,1,0.407816,0.703013,0.154630,0.593973,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_noise.png,0,enemy,1,0.526763,0.513085,0.054376,0.166534,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_noise.png,0,enemy,1,0.553951,0.272006,0.020391,0.077716,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_noise.png,0,enemy,1,0.532710,0.355274,0.028887,0.072958,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000240_06b8b5c3_aug_noise.png,0,enemy,1,0.499575,0.362411,0.027188,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,1,player,1,0.389975,0.706582,0.129142,0.569389,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.459643,0.793814,0.062872,0.106265,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.519541,0.647105,0.058624,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.589210,0.731959,0.070518,0.385408,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.589210,0.403648,0.019541,0.065028,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.556075,0.306899,0.026338,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.526338,0.403648,0.019541,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.502974,0.403648,0.028887,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_original.png,0,enemy,1,0.472387,0.438541,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,1,player,1,0.389975,0.706582,0.129142,0.569389,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.459643,0.793814,0.062872,0.106265,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.519541,0.647105,0.058624,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.589210,0.731959,0.070518,0.385408,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.589210,0.403648,0.019541,0.065028,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.556075,0.306899,0.026338,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.526338,0.403648,0.019541,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.502974,0.403648,0.028887,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_0.7.png,0,enemy,1,0.472387,0.438541,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,1,player,1,0.389975,0.706582,0.129142,0.569389,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.459643,0.793814,0.062872,0.106265,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.519541,0.647105,0.058624,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.589210,0.731959,0.070518,0.385408,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.589210,0.403648,0.019541,0.065028,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.556075,0.306899,0.026338,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.526338,0.403648,0.019541,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.502974,0.403648,0.028887,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_brightness_1.3.png,0,enemy,1,0.472387,0.438541,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,1,player,1,0.610025,0.706582,0.129142,0.569389,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.540357,0.793814,0.062872,0.106265,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.480459,0.647105,0.058624,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.410790,0.731959,0.070518,0.385408,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.410790,0.403648,0.019541,0.065028,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.443925,0.306899,0.026338,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.473662,0.403648,0.019541,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.497026,0.403648,0.028887,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_flip.png,0,enemy,1,0.527613,0.438541,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,1,player,1,0.389975,0.706582,0.129142,0.569389,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.154956,0.627147,0.062872,0.106265,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.214854,0.480438,0.058624,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.284523,0.565292,0.070518,0.385408,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.284523,0.236981,0.019541,0.065028,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.251387,0.140232,0.026338,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.221650,0.236981,0.019541,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.198287,0.236981,0.028887,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000255_f3312145_aug_maskedpan.png,0,enemy,1,0.167700,0.271874,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,1,player,1,0.387426,0.649485,0.166525,0.394925,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.492778,0.448057,0.100255,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.526763,0.195083,0.020391,0.072958,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.486831,0.045202,0.039082,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.439677,0.210151,0.024639,0.080888,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.367035,0.232355,0.028887,0.109437,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.412065,0.195083,0.023789,0.101507,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000270_1eaeca4e_aug_original.png,0,enemy,1,0.342821,0.209358,0.029737,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,1,player,1,0.200085,0.613402,0.391674,0.773196,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.513169,0.612213,0.202209,0.374306,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.520816,0.249009,0.028887,0.101507,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.481733,0.060270,0.054376,0.117367,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.420986,0.252181,0.017842,0.101507,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.389550,0.256939,0.028037,0.079302,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.338573,0.277557,0.026338,0.107851,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_original.png,0,enemy,1,0.310960,0.276764,0.032285,0.125297,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_0.7.png,1,player,1,0.200085,0.613402,0.391674,0.773196,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_0.7.png,0,enemy,1,0.513169,0.612213,0.202209,0.374306,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
